,file,Re,alpha,Cl,Cd
206,agora00,30000.0,0.5,0.3431,0.03799
207,agora00,30000.0,0.75,0.3641,0.03803
208,agora00,30000.0,1.0,0.389,0.03878
209,agora00,30000.0,1.25,0.4169,0.03987
210,agora00,30000.0,1.5,0.445,0.0412
211,agora00,30000.0,1.75,0.4729,0.04273
212,agora00,30000.0,2.0,0.5017,0.04447
213,agora00,30000.0,2.25,0.5329,0.04645
214,agora00,30000.0,2.5,0.5651,0.04881
215,agora00,30000.0,2.75,0.597,0.05152
216,agora00,30000.0,3.0,0.6299,0.05488
217,agora00,30000.0,3.25,0.6645,0.05971
218,agora00,30000.0,3.5,0.6955,0.06575
219,agora00,35000.0,-3.0,-0.1225,0.03969
220,agora00,35000.0,-2.75,-0.0964,0.03921
221,agora00,35000.0,-2.5,-0.0681,0.03885
222,agora00,35000.0,-2.25,-0.042,0.03849
223,agora00,35000.0,-2.0,-0.0137,0.03842
224,agora00,35000.0,-1.75,0.1883,0.03366
225,agora00,35000.0,-1.5,0.2027,0.03456
226,agora00,35000.0,-1.25,0.2086,0.03524
227,agora00,35000.0,-1.0,0.2074,0.03503
228,agora00,35000.0,-0.75,0.2103,0.03796
229,agora00,35000.0,-0.5,0.2146,0.0405
230,agora00,35000.0,-0.25,0.2672,0.03678
231,agora00,35000.0,0.0,0.2818,0.0356
232,agora00,35000.0,0.25,0.3018,0.0355
233,agora00,35000.0,0.5,0.3259,0.03606
234,agora00,35000.0,0.75,0.3523,0.03687
235,agora00,35000.0,1.0,0.3786,0.03779
236,agora00,35000.0,1.25,0.4063,0.03889
237,agora00,35000.0,1.5,0.4332,0.04017
238,agora00,35000.0,1.75,0.4624,0.04156
239,agora00,35000.0,2.0,0.4915,0.0431
240,agora00,35000.0,2.25,0.521,0.04481
241,agora00,35000.0,2.5,0.5513,0.04672
242,agora00,35000.0,2.75,0.5842,0.049
243,agora00,35000.0,3.0,0.6154,0.05144
244,agora00,35000.0,3.25,0.6493,0.05464
245,agora00,35000.0,3.5,0.6832,0.05892
246,agora00,35000.0,3.75,0.7142,0.0646
247,agora00,40000.0,-3.0,-0.1167,0.03849
248,agora00,40000.0,-2.75,-0.091,0.03809
249,agora00,40000.0,-2.5,-0.0637,0.0378
250,agora00,40000.0,-2.25,0.1333,0.03322
251,agora00,40000.0,-2.0,0.1555,0.03388
252,agora00,40000.0,-1.75,0.1707,0.03454
253,agora00,40000.0,-1.5,0.1813,0.03557
254,agora00,40000.0,-1.25,0.1841,0.03709
255,agora00,40000.0,-1.0,0.1852,0.03869
256,agora00,40000.0,-0.75,0.1847,0.04002
257,agora00,40000.0,-0.25,0.2459,0.03404
258,agora00,40000.0,0.0,0.2676,0.03417
259,agora00,40000.0,0.25,0.293,0.03473
260,agora00,40000.0,0.5,0.3192,0.03541
261,agora00,40000.0,0.75,0.3453,0.03614
262,agora00,40000.0,1.0,0.3718,0.03702
263,agora00,40000.0,1.25,0.3994,0.03805
264,agora00,40000.0,1.5,0.4272,0.03918
265,agora00,40000.0,1.75,0.4558,0.04044
266,agora00,40000.0,2.0,0.4849,0.04185
267,agora00,40000.0,2.25,0.5142,0.04341
268,agora00,40000.0,2.5,0.5435,0.04514
269,agora00,40000.0,2.75,0.5763,0.0472
270,agora00,40000.0,3.0,0.6087,0.04954
271,agora00,40000.0,3.25,0.6389,0.05204
272,agora00,40000.0,3.5,0.673,0.0555
273,agora00,40000.0,3.75,0.7054,0.05969
274,agora00,45000.0,-3.0,0.0447,0.033
275,agora00,45000.0,-2.75,0.076,0.03301
276,agora00,45000.0,-2.5,0.1002,0.03316
277,agora00,45000.0,-2.25,0.1203,0.03366
278,agora00,45000.0,-2.0,0.1381,0.03442
279,agora00,45000.0,-1.75,0.152,0.03521
280,agora00,45000.0,-1.5,0.1603,0.03636
281,agora00,45000.0,-1.25,0.1647,0.03802
282,agora00,45000.0,-1.0,0.165,0.04016
283,agora00,45000.0,-0.75,0.171,0.04126
284,agora00,45000.0,-0.5,0.21,0.03314
285,agora00,45000.0,-0.25,0.2347,0.03315
286,agora00,45000.0,0.0,0.2614,0.03363
287,agora00,45000.0,0.25,0.2876,0.03418
288,agora00,45000.0,0.5,0.3142,0.03476
289,agora00,45000.0,0.75,0.341,0.03543
290,agora00,45000.0,1.0,0.3672,0.03625
291,agora00,45000.0,1.25,0.3945,0.03716
292,agora00,45000.0,1.5,0.4216,0.03819
293,agora00,45000.0,1.75,0.4501,0.03933
294,agora00,45000.0,2.0,0.4792,0.04062
295,agora00,45000.0,2.25,0.5091,0.04209
296,agora00,45000.0,2.5,0.5377,0.04374
297,agora00,45000.0,2.75,0.5707,0.04572
298,agora00,45000.0,3.0,0.6022,0.04789
299,agora00,45000.0,3.25,0.6335,0.05035
300,agora00,45000.0,3.5,0.6665,0.0534
301,agora00,45000.0,3.75,0.6989,0.05705
302,agora00,45000.0,4.0,0.7289,0.06093
303,agora00,45000.0,4.25,0.7597,0.06848
304,agora02,5000.0,-3.0,-0.0841,0.0594
305,agora02,5000.0,-2.75,-0.0763,0.05852
306,agora02,5000.0,-2.5,-0.0586,0.05833
307,agora02,5000.0,-2.25,-0.0384,0.0585
308,agora02,5000.0,-2.0,-0.0179,0.05886
309,agora02,5000.0,-1.75,0.0022,0.05934
310,agora02,5000.0,-1.5,0.022,0.05991
311,agora02,5000.0,-1.25,0.0415,0.06057
312,agora02,5000.0,-1.0,0.0607,0.06131
313,agora02,5000.0,-0.75,0.0795,0.06214
314,agora02,5000.0,-0.5,0.0981,0.06309
315,agora02,5000.0,-0.25,0.1161,0.06416
316,agora02,5000.0,0.0,0.1335,0.06539
317,agora02,5000.0,0.25,0.1499,0.06682
318,agora02,5000.0,0.5,0.1646,0.06854
319,agora02,5000.0,0.75,0.1769,0.07066
320,agora02,5000.0,1.0,0.1859,0.07328
321,agora02,5000.0,1.25,0.1921,0.07636
322,agora02,5000.0,1.5,0.1974,0.07963
323,agora02,5000.0,1.75,0.2034,0.0829
324,agora02,5000.0,2.0,0.2102,0.0861
325,agora02,5000.0,2.25,0.2179,0.08923
326,agora02,5000.0,2.5,0.2263,0.0923
327,agora02,5000.0,2.75,0.2353,0.09537
328,agora02,5000.0,3.0,0.2449,0.09842
329,agora02,5000.0,3.25,0.2549,0.10145
330,agora02,5000.0,3.5,0.2651,0.10447
331,agora02,5000.0,3.75,0.2757,0.10748
332,agora02,5000.0,4.0,0.2864,0.11049
333,agora02,5000.0,4.25,0.2974,0.11349
334,agora02,5000.0,4.5,0.3085,0.11648
335,agora02,5000.0,4.75,0.3198,0.11948
336,agora02,5000.0,5.0,0.3313,0.12249
337,agora02,8000.0,-3.0,-0.0322,0.05411
338,agora02,8000.0,-2.75,-0.0526,0.05222
339,agora02,8000.0,-2.5,-0.0719,0.05027
340,agora02,8000.0,-2.25,-0.0621,0.04909
341,agora02,8000.0,-2.0,-0.0333,0.04913
342,agora02,8000.0,-1.75,-0.0066,0.0496
343,agora02,8000.0,-1.5,0.0175,0.0502
344,agora02,8000.0,-1.25,0.0402,0.05089
345,agora02,8000.0,-1.0,0.0619,0.05166
346,agora02,8000.0,-0.75,0.0829,0.05253
347,agora02,8000.0,-0.5,0.1032,0.05352
348,agora02,8000.0,-0.25,0.1224,0.05469
349,agora02,8000.0,0.0,0.14,0.05614
350,agora02,8000.0,0.25,0.1542,0.05814
351,agora02,8000.0,0.5,0.1618,0.06113
352,agora02,8000.0,0.75,0.1637,0.06499
353,agora02,8000.0,1.0,0.1669,0.06876
354,agora02,8000.0,1.25,0.1724,0.07226
355,agora02,8000.0,1.5,0.1795,0.07558
356,agora02,8000.0,1.75,0.188,0.07883
357,agora02,8000.0,2.0,0.1974,0.082
358,agora02,8000.0,2.25,0.2072,0.08513
359,agora02,8000.0,2.5,0.2175,0.08823
360,agora02,8000.0,2.75,0.2281,0.09132
361,agora02,8000.0,3.0,0.239,0.09441
362,agora02,8000.0,3.25,0.2501,0.09751
363,agora02,8000.0,3.5,0.2613,0.1006
364,agora02,8000.0,3.75,0.2728,0.1037
365,agora02,8000.0,4.0,0.2844,0.10681
366,agora02,8000.0,4.25,0.2961,0.10992
367,agora02,8000.0,4.5,0.3079,0.11303
368,agora02,8000.0,4.75,0.3198,0.11616
369,agora02,8000.0,5.0,0.3317,0.1193
370,agora02,12000.0,-3.0,-0.2497,0.05096
371,agora02,12000.0,-2.75,-0.2127,0.04929
372,agora02,12000.0,-2.25,-0.0413,0.04585
373,agora02,12000.0,-2.0,-0.0584,0.04379
374,agora02,12000.0,-1.75,-0.0253,0.04298
375,agora02,12000.0,-1.5,0.0132,0.04355
376,agora02,12000.0,-1.25,0.0416,0.04428
377,agora02,12000.0,-1.0,0.0662,0.04507
378,agora02,12000.0,-0.75,0.089,0.04597
379,agora02,12000.0,-0.5,0.1103,0.04703
380,agora02,12000.0,-0.25,0.1295,0.04843
381,agora02,12000.0,0.0,0.1422,0.05087
382,agora02,12000.0,0.25,0.1393,0.05559
383,agora02,12000.0,0.5,0.2431,0.06441
384,agora02,12000.0,0.75,0.2933,0.07002
385,agora02,12000.0,1.0,0.347,0.07569
386,agora02,12000.0,1.25,0.4022,0.08159
387,agora02,12000.0,1.5,0.4026,0.0851
388,agora02,12000.0,1.75,0.4011,0.08844
389,agora02,12000.0,2.0,0.3922,0.0912
390,agora02,12000.0,2.25,0.3791,0.09351
391,agora02,12000.0,2.5,0.3564,0.09495
392,agora02,12000.0,2.75,0.3314,0.09613
393,agora02,12000.0,3.0,0.2877,0.09582
394,agora02,12000.0,3.25,0.2516,0.09555
395,agora02,12000.0,3.5,0.2636,0.0987
396,agora02,12000.0,3.75,0.2756,0.10186
397,agora02,12000.0,4.0,0.2877,0.10504
398,agora02,12000.0,4.25,0.2998,0.10823
399,agora02,12000.0,4.5,0.312,0.11144
400,agora02,12000.0,4.75,0.3241,0.11467
401,agora02,12000.0,5.0,0.3363,0.11791
402,agora02,18000.0,-3.0,-0.1841,0.04542
403,agora02,18000.0,-2.75,-0.1589,0.04421
404,agora02,18000.0,-2.5,-0.1292,0.04317
405,agora02,18000.0,-2.25,-0.1019,0.04226
406,agora02,18000.0,-2.0,-0.0788,0.04135
407,agora02,18000.0,-1.75,-0.056,0.04041
408,agora02,18000.0,-1.5,-0.0259,0.03912
409,agora02,18000.0,-1.25,0.0338,0.03889
410,agora02,18000.0,-1.0,0.0698,0.03979
411,agora02,18000.0,-0.75,0.096,0.04076
412,agora02,18000.0,-0.5,0.118,0.04208
413,agora02,18000.0,-0.25,0.3204,0.05607
414,agora02,18000.0,0.0,0.3266,0.06123
415,agora02,18000.0,0.25,0.3431,0.06537
416,agora02,18000.0,0.5,0.369,0.06831
417,agora02,18000.0,1.0,0.4177,0.07383
418,agora02,18000.0,1.5,0.4545,0.08047
419,agora02,18000.0,1.75,0.4702,0.08424
420,agora02,18000.0,2.0,0.4795,0.0885
421,agora02,18000.0,2.25,0.4866,0.09284
422,agora02,18000.0,2.5,0.4939,0.09676
423,agora02,18000.0,2.75,0.5026,0.10012
424,agora02,18000.0,3.0,0.5093,0.10323
425,agora02,18000.0,3.25,0.5235,0.10631
426,agora02,18000.0,3.5,0.5155,0.11064
427,agora02,18000.0,3.75,0.5153,0.11609
428,agora02,18000.0,4.25,0.5162,0.12696
429,agora02,18000.0,4.5,0.5208,0.13034
430,agora02,18000.0,4.75,0.5224,0.13312
431,agora02,18000.0,5.0,0.5341,0.13729
432,agora02,22000.0,-3.0,-0.1543,0.04309
433,agora02,22000.0,-2.75,-0.1285,0.04222
434,agora02,22000.0,-2.5,-0.102,0.04138
435,agora02,22000.0,-2.25,-0.0721,0.04078
436,agora02,22000.0,-2.0,-0.0457,0.04014
437,agora02,22000.0,-1.75,-0.0194,0.0396
438,agora02,22000.0,-1.5,0.0044,0.03891
439,agora02,22000.0,-1.25,0.025,0.03781
440,agora02,22000.0,-1.0,0.0668,0.03754
441,agora02,22000.0,-0.5,0.261,0.04818
442,agora02,22000.0,-0.25,0.2628,0.05398
443,agora02,22000.0,0.0,0.29,0.05627
444,agora02,22000.0,0.25,0.3393,0.05642
445,agora02,22000.0,0.5,0.3662,0.05644
446,agora02,22000.0,0.75,0.3936,0.05707
447,agora02,22000.0,1.0,0.4247,0.05984
448,agora02,22000.0,1.25,0.4519,0.06157
449,agora02,22000.0,1.5,0.4793,0.06446
450,agora02,22000.0,1.75,0.5047,0.0699
451,agora02,22000.0,2.0,0.5285,0.07116
452,agora02,22000.0,2.25,0.5505,0.07328
453,agora02,22000.0,2.5,0.567,0.07938
454,agora02,22000.0,2.75,0.5814,0.08498
455,agora02,22000.0,3.0,0.5963,0.09009
456,agora02,22000.0,3.25,0.57,0.09897
457,agora02,22000.0,3.5,0.5779,0.10414
458,agora02,22000.0,3.75,0.5524,0.11012
459,agora02,22000.0,4.0,0.5347,0.11688
460,agora02,22000.0,4.25,0.5155,0.12582
461,agora02,22000.0,4.5,0.5138,0.12851
462,agora02,22000.0,4.75,0.5274,0.13295
463,agora02,22000.0,5.0,0.528,0.13564
464,agora02,26000.0,-3.0,-0.1385,0.04128
465,agora02,26000.0,-2.75,-0.1123,0.04062
466,agora02,26000.0,-2.5,-0.0868,0.03993
467,agora02,26000.0,-2.25,-0.0579,0.0395
468,agora02,26000.0,-2.0,-0.0309,0.03902
469,agora02,26000.0,-1.75,-0.0024,0.03871
470,agora02,26000.0,-1.5,0.0243,0.03837
471,agora02,26000.0,-1.25,0.0502,0.03792
472,agora02,26000.0,-1.0,0.24,0.03685
473,agora02,26000.0,-0.75,0.2296,0.04092
474,agora02,26000.0,-0.5,0.2216,0.04604
475,agora02,26000.0,-0.25,0.2329,0.04982
476,agora02,26000.0,0.0,0.2936,0.04719
477,agora02,26000.0,0.25,0.316,0.0461
478,agora02,26000.0,0.5,0.3351,0.04475
479,agora02,26000.0,0.75,0.3619,0.0451
480,agora02,26000.0,1.0,0.3838,0.04486
481,agora02,26000.0,1.25,0.4085,0.04546
482,agora02,26000.0,1.5,0.4474,0.04901
483,agora02,26000.0,1.75,0.4686,0.04919
484,agora02,26000.0,2.0,0.4979,0.05177
485,agora02,26000.0,2.25,0.538,0.05764
486,agora02,26000.0,2.5,0.5731,0.06656
487,agora02,26000.0,2.75,0.5943,0.07547
488,agora02,26000.0,3.0,0.6095,0.08234
489,agora02,26000.0,3.25,0.6256,0.0878
490,agora02,26000.0,3.75,0.6268,0.10491
491,agora02,26000.0,4.5,0.5204,0.12871
492,agora02,26000.0,4.75,0.5184,0.13124
493,agora02,26000.0,5.0,0.5375,0.1366
494,agora02,30000.0,-3.0,-0.1287,0.03987
495,agora02,30000.0,-2.75,-0.1032,0.03918
496,agora02,30000.0,-2.5,-0.0765,0.03879
497,agora02,30000.0,-2.25,-0.0504,0.0383
498,agora02,30000.0,-2.0,-0.0221,0.03807
499,agora02,30000.0,-1.75,0.0057,0.0378
500,agora02,30000.0,-1.5,0.1906,0.03314
501,agora02,30000.0,-1.25,0.205,0.03391
502,agora02,30000.0,-1.0,0.2028,0.03709
503,agora02,30000.0,-0.75,0.1952,0.04072
504,agora02,30000.0,-0.5,0.1903,0.04508
505,agora02,30000.0,-0.25,0.2509,0.04219
506,agora02,30000.0,0.0,0.2683,0.04054
507,agora02,30000.0,0.25,0.2858,0.03941
508,agora02,30000.0,0.5,0.3032,0.03884
509,agora02,30000.0,0.75,0.3318,0.03966
510,agora02,30000.0,1.0,0.3582,0.04044
511,agora02,30000.0,1.25,0.3819,0.04152
512,agora02,30000.0,1.5,0.4171,0.04335
513,agora02,30000.0,1.75,0.4426,0.04474
514,agora02,30000.0,2.0,0.4682,0.04698
515,agora02,30000.0,2.25,0.5061,0.04986
516,agora02,30000.0,2.5,0.5459,0.05417
517,agora02,30000.0,2.75,0.5856,0.06092
518,agora02,30000.0,3.0,0.6166,0.06904
519,agora02,30000.0,3.25,0.6384,0.07584
520,agora02,35000.0,-3.0,-0.1224,0.03827
521,agora02,35000.0,-2.75,-0.0953,0.03787
522,agora02,35000.0,-2.5,-0.07,0.03736
523,agora02,35000.0,-2.25,-0.043,0.03721
524,agora02,35000.0,-2.0,0.1405,0.0331
525,agora02,35000.0,-1.75,0.1675,0.03397
526,agora02,35000.0,-1.5,0.1737,0.03548
527,agora02,35000.0,-1.25,0.1703,0.03737
528,agora02,35000.0,-1.0,0.1625,0.0392
529,agora02,35000.0,-0.75,0.1583,0.04071
530,agora02,35000.0,-0.5,0.1895,0.04088
531,agora02,35000.0,-0.25,0.2235,0.03713
532,agora02,35000.0,0.0,0.2392,0.03616
533,agora02,35000.0,0.25,0.2643,0.03646
534,agora02,35000.0,0.5,0.2877,0.03708
535,agora02,35000.0,0.75,0.3178,0.03795
536,agora02,35000.0,1.0,0.3455,0.03888
537,agora02,35000.0,1.25,0.3681,0.04027
538,agora02,35000.0,1.5,0.4013,0.04156
539,agora02,35000.0,1.75,0.4317,0.04301
540,agora02,35000.0,2.0,0.4616,0.04472
541,agora02,35000.0,2.25,0.4909,0.04675
542,agora02,35000.0,2.5,0.5205,0.04939
543,agora02,35000.0,2.75,0.5518,0.05292
544,agora02,35000.0,3.0,0.5859,0.05707
545,agora02,35000.0,3.25,0.624,0.06168
546,agora02,35000.0,3.75,0.6632,0.09189
547,agora02,35000.0,4.0,0.6818,0.0959
